Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR598068_Thyroid	-0.0315297874303952	-0.0223326209979022	0.0354169790204896	-0.0051499510859708	Thyroid	Original
SRR597952_Thyroid	-0.0314752089095489	-0.0267206740588777	0.0380641521564213	-0.00611063185430412	Thyroid	Original
SRR598100_Thyroid	-0.0316289346620294	-0.0213151590392578	0.0294272203978451	-0.00977623407992848	Thyroid	Original
SRR598364_Thyroid	-0.0315376686765538	-0.0215714295009012	0.0303244355980589	-0.0168728811025454	Thyroid	Original
SRR598565_Thyroid	-0.0316415881573912	-0.020912043345969	0.0286112351947601	-0.00781490333619908	Thyroid	Original
SRR598645_Thyroid	-0.031506350171642	-0.0234968987668361	0.0348440127003834	-0.00690510108667552	Thyroid	Original
SRR599346_Thyroid	-0.031572273534578	-0.0214001045909607	0.0321457091596861	-0.0165797270332342	Thyroid	Noise
SRR599412_Thyroid	-0.0315630236525386	-0.0241986112028483	0.0345426812661083	-0.00732989136790027	Thyroid	Noise
SRR599122_Thyroid	-0.0314659202678537	-0.0207227487649119	0.0371432905018612	-0.000231500237149272	Thyroid	Original
SRR602389_Thyroid	-0.0316050790071364	-0.0223731675588437	0.0326105918484064	-0.00650723977830383	Thyroid	Noise
SRR601157_Thyroid	-0.0315646146114788	-0.0224591089159395	0.0295474894529316	-0.00448642423461176	Thyroid	Original
SRR601962_Thyroid	-0.0315843717785374	-0.0233156675932962	0.0342063340847438	-0.00982676638055544	Thyroid	Noise
SRR601359_Thyroid	-0.0315884244103973	-0.0234502768249206	0.0305082292007209	-0.00646805479702197	Thyroid	Noise
SRR608064_Thyroid	-0.0315811694825977	-0.0187741740990221	0.0281149824303021	-0.00363692546254142	Thyroid	Original
SRR607679_Thyroid	-0.0315632102956682	-0.023923754528648	0.0230041561586043	0.00164233753382784	Thyroid	Original
SRR601525_Thyroid	-0.0314769370475756	-0.0257350427881238	0.0337719464536301	-0.0103590463035547	Thyroid	Original
SRR601549_Thyroid	-0.0314546754560085	-0.0269511916058403	0.0363995367021498	-0.00719312227607861	Thyroid	Original
SRR601843_Thyroid	-0.0315532029406684	-0.0253042473318125	0.0354788770484589	-0.0111217474267747	Thyroid	Original
SRR607705_Thyroid	-0.0315105333352602	-0.0175978420048258	0.0316242529692022	-0.00193328933550884	Thyroid	Original
SRR602338_Thyroid	-0.0315808331973869	-0.022203793817686	0.0335172050278852	-0.0101177097177566	Thyroid	Original
