Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR598068_Thyroid	-0.0314990976704133	-0.0207182022053567	0.0406394440001324	-0.00726338020536258	Thryoid	Original
SRR597952_Thyroid	-0.0313996820420522	-0.0256833446408413	0.0453495624274618	-0.00835994322849352	Thryoid	Original
SRR598100_Thyroid	-0.0315766773286853	-0.0210865795882992	0.0357738347394519	-0.0114759094109829	Thryoid	Original
SRR598364_Thyroid	-0.0315139031613888	-0.0203801250463851	0.0355541511873939	-0.0172711998725514	Thryoid	Original
SRR598565_Thyroid	-0.0315932451317114	-0.0206574893731802	0.0345673050497357	-0.00924200896492396	Thryoid	Original
SRR598645_Thyroid	-0.0314428489380526	-0.0228423968069646	0.0414481230659373	-0.00913050227101875	Thryoid	Original
SRR599346_Thyroid	-0.0317082309553328	-0.0152963571261083	0.028140962205022	-0.0156613031535846	Thryoid	Noise
SRR599412_Thyroid	-0.0317251443300522	-0.0172687077546792	0.0304892312529317	-0.00791014823112099	Thryoid	Noise
SRR599122_Thyroid	-0.0313760414219557	-0.0209189970296875	0.0449506433824615	-0.00360723129409862	Thryoid	Original
SRR602389_Thyroid	-0.031767235595594	-0.0149340344609447	0.0267649244412735	-0.00680155145517542	Thryoid	Noise
SRR601157_Thyroid	-0.0314796669980709	-0.0232327131442089	0.0371222732557652	-0.00643042174041782	Thryoid	Original
SRR601962_Thyroid	-0.0317666139277026	-0.0157729114881944	0.0285543032719334	-0.00935464664968237	Thryoid	Noise
SRR601359_Thyroid	-0.0317417595031006	-0.0165637410235253	0.0258071904020229	-0.00615876297292757	Thryoid	Noise
SRR608064_Thyroid	-0.0314811531078106	-0.0206264489730367	0.0370270052786527	-0.00732332121196991	Thryoid	Original
SRR607679_Thyroid	-0.031535357099943	-0.024401945854036	0.029210317760422	-0.000377285689388713	Thryoid	Original
SRR601525_Thyroid	-0.0314191934904173	-0.0243395342342758	0.0398736000531286	-0.0119014196895039	Thryoid	Original
SRR601549_Thyroid	-0.031401604717444	-0.0253639342319664	0.0423334076147902	-0.00875689239366527	Thryoid	Original
SRR601843_Thyroid	-0.0314954256019024	-0.0240273674807586	0.0416009456588324	-0.0125607063086867	Thryoid	Original
SRR607705_Thyroid	-0.0314318702239874	-0.0189990910259134	0.03966601908641	-0.00579294136657296	Thryoid	Original
SRR602338_Thyroid	-0.0315218975583355	-0.0215572873194553	0.0399673025856931	-0.0128000729665535	Thryoid	Original
SRR608120_Thyroid	-0.0314739082723574	-0.020940503242904	0.0404857080612752	-0.00808783678581429	Thryoid	Original
SRR602951_Thyroid	-0.0316281248420871	-0.0126529927328184	0.0178947388379349	0.00135414999196349	Thryoid	Noise
SRR602978_Thyroid	-0.0314377319812317	-0.0238268850427938	0.0430150255406757	-0.00941654189043265	Thryoid	Original
SRR603036_Thyroid	-0.0311980154505993	-0.021378653539678	0.0460166302940251	-0.0157034526183545	Thryoid	Original
SRR603726_Thyroid	-0.0314865897102143	-0.0214574310944286	0.0381749082950882	-0.0146263470779982	Thryoid	Original
SRR603834_Thyroid	-0.0316646973907252	-0.019500319141087	0.0308026503641979	-0.00441607226628249	Thryoid	Noise
SRR604148_Thyroid	-0.0317368039290948	-0.0162348870951136	0.0277111016980027	-0.00542522618920208	Thryoid	Noise
SRR604294_Thyroid	-0.03176027850498	-0.0153414589219964	0.0237900699308875	-0.0109573513120887	Thryoid	Noise
SRR604342_Thyroid	-0.0314124806159607	-0.00306032663198057	-0.0106168759502855	-0.00185915672620807	Thryoid	Noise
SRR603268_Thyroid	-0.0314613528690039	-0.0251032764526913	0.0404211766894471	-0.00654760385824694	Thryoid	Original
SRR603942_Thyroid	-0.0315577856302701	-0.0183721481677172	0.0322394158497034	-0.0169385870128625	Thryoid	Original
SRR608512_Thyroid	-0.031535280863908	-0.0184899861836598	0.0369863010225275	-0.0140476282783241	Thryoid	Original
SRR607502_Thyroid	-0.0317051183681883	-0.0178013821418165	0.0295960314993971	-0.00884803799481187	Thryoid	Noise
SRR613402_Thyroid	-0.0317107450322017	-0.0173196824516566	0.0245497454628853	-0.00112421557983824	Thryoid	Noise
SRR614912_Thyroid	-0.0314094211474794	-0.0266132518332661	0.0397999068602303	-0.006888639230556	Thryoid	Original
SRR613018_Thyroid	-0.0314376242679671	-0.0101447393103959	0.0132470721335799	0.00772805899919866	Thryoid	Noise
SRR613258_Thyroid	-0.0314614158194313	-0.0253005740834288	0.0444407989985935	-0.00606629181132516	Thryoid	Original
SRR613795_Thyroid	-0.0316849666635045	-0.0172899174048037	0.0312202934180039	-0.00748270332816766	Thryoid	Noise
SRR615285_Thyroid	-0.0315505546258011	-0.015603066002241	0.0305350898811469	-0.00546567159476109	Thryoid	Noise
SRR613975_Thyroid	-0.031704844104323	-0.0157164476967565	0.0296307979214975	-0.00469136641264368	Thryoid	Noise
SRR613711_Thyroid	-0.0315978229125657	-0.0206336612280915	0.0358994305828383	-0.0120046955408325	Thryoid	Noise
SRR614023_Thyroid	-0.0313261909346175	-0.0226588033577412	0.0455336526961464	-0.00513448306140952	Thryoid	Original
SRR614107_Thyroid	-0.031322987539065	-0.026140279086522	0.0354175391265569	-0.00353330498494205	Thryoid	Original
SRR614275_Thyroid	-0.0316557229371361	-0.0102980722327417	0.0209488656569366	-0.00121328396119231	Thryoid	Noise
SRR615347_Thyroid	-0.0316252335171816	-0.0190249037216211	0.0339488605080533	-0.00631845109078798	Thryoid	Noise
SRR614743_Thyroid	-0.0317103542200851	-0.014222243512647	0.0189383119355112	-0.00773242856762324	Thryoid	Noise
SRR615886_Thyroid	-0.0316910058607739	-0.0156148943848473	0.0283016044869804	-0.00955884723536941	Thryoid	Noise
SRR615491_Thyroid	-0.0315628208368662	-0.0069216557736695	0.00881752428127969	-0.0146305440691882	Thryoid	Noise
SRR654754_Thyroid	-0.0316810226204925	-0.0121251459863717	0.0238886916338071	-0.00228672581739164	Thryoid	Noise
SRR655696_Thyroid	-0.0312149592282504	-0.0253066504036878	0.0456607244185536	-0.00977181701674563	Thryoid	Original
SRR654969_Thyroid	-0.0312742037615163	-0.0229704175518468	0.0410418866364113	-0.017435474858802	Thryoid	Original
SRR655076_Thyroid	-0.0315501983845098	-0.00987628702831487	0.0243106516944948	-0.00356459478045467	Thryoid	Noise
SRR658009_Thyroid	-0.0317400409077613	-0.0156679568607859	0.0297918294304741	-0.00803879770447431	Thryoid	Noise
SRR655780_Thyroid	-0.0313368449270915	-0.0254526273205106	0.0434864243463443	-0.0123765288292536	Thryoid	Original
SRR655495_Thyroid	-0.0313719301004465	-0.0224695350667893	0.0374381772912126	-0.014250359352927	Thryoid	Original
SRR656035_Thyroid	-0.0313799787752972	-0.022164701698213	0.0453649912449837	-0.0123236890255031	Thryoid	Original
SRR657821_Thyroid	-0.0313948455336059	-0.0157238358878195	0.0385969827160714	-0.0124951834224737	Thryoid	Noise
SRR657809_Prostate	-0.031594690651611	-0.00952825746380462	-0.0144331521108407	0.00864901698242771	Prostate	Noise
SRR655277_Thyroid	-0.0317049354307074	-0.0154642516435586	0.0275698529760557	-0.00706909358306509	Thryoid	Noise
SRR656191_Thyroid	-0.0317540960573183	-0.0184381863109193	0.0244991008390555	-0.00158077129748015	Thryoid	Noise
SRR658021_Thyroid	-0.0317000529010142	-0.0172986846905815	0.0328903703598559	-0.00434362736640799	Thryoid	Noise
SRR658117_Thyroid	-0.0317132269495537	-0.0126368711168181	0.0243179081603759	-0.00391927936201891	Thryoid	Noise
SRR656469_Thyroid	-0.0316167607833095	-0.0165198007722897	0.0326961666027517	-0.00618821615676588	Thryoid	Noise
SRR656528_Thyroid	-0.031226317851617	-0.0255671278559554	0.0386329987834536	-0.003961988939105	Thryoid	Original
SRR656373_Thyroid	-0.0315268751466251	-0.0200678933892867	0.0246264570521679	0.00225475074695414	Thryoid	Original
SRR657101_Thyroid	-0.031343511975936	-0.0193362700756657	0.0404624305374991	-0.00618285465036523	Thryoid	Original
SRR657360_Thyroid	-0.0316520209401169	-0.0146810449368811	0.0300482092810476	-0.00557059986664638	Thryoid	Noise
SRR657372_Thyroid	-0.0317896181698952	-0.0136087810320029	0.0221088913940703	-0.00477302260828772	Thryoid	Noise
SRR657420_Thyroid	-0.0316517161643423	-0.0187071312632021	0.0336064850631142	-0.00956668895000527	Thryoid	Noise
SRR657845_Thyroid	-0.0316666714048308	-0.0159071433030026	0.0344430553860828	-0.00793711587199032	Thryoid	Noise
SRR658573_Thyroid	-0.0316312578179272	-0.0229114769304992	0.0321935758467212	-0.0102235740155304	Thryoid	Noise
SRR659649_Liver	-0.0302348518293618	0.0750375600980841	0.0156920172108464	0.0281844270211132	Liver	Original
SRR659744_Thyroid	-0.0313991618641048	-0.0248888148477808	0.0424261359105776	-0.0079354229632664	Thryoid	Original
SRR659578_Thyroid	-0.0311541895388376	-0.0243094036676756	0.0461159040589638	-0.00854183751845058	Thryoid	Original
SRR659133_Thyroid	-0.0312221149890079	-0.00820307647076423	0.0133629397891201	-0.0277714353333779	Thryoid	Noise
SRR659923_Thyroid	-0.03160046607064	-0.0185223263095092	0.0282362048729141	-0.0137536307320916	Thryoid	Noise
SRR659947_Thyroid	-0.0313752362519868	-0.0244594906180395	0.0393944242326921	-0.00689549033006739	Thryoid	Original
SRR659851_Thyroid	-0.0317007618896375	-0.0169708869606016	0.028924188869141	-0.00866692211787504	Thryoid	Noise
SRR659259_Thyroid	-0.0317140653296331	-0.00870664430539173	0.0111218846623576	0.00184900336497824	Thryoid	Noise
SRR660079_Thyroid	-0.0313033815431312	-0.0250609722449375	0.045341571994953	-0.00554968751076542	Thryoid	Original
SRR660212_Thyroid	-0.0313314355250961	-0.0266618279181938	0.0436335010288006	-0.00632533558138675	Thryoid	Original
SRR660236_Thyroid	-0.0314852212979398	-0.00872156614530873	0.0157890075086833	-0.0239447087277506	Thryoid	Noise
SRR660438_Thyroid	-0.0311874359717687	-0.0244468312710182	0.0502459191023738	-0.00793536336777506	Thryoid	Original
SRR665646_Thyroid	-0.0315853825411032	-0.00942224441782934	0.0204794672189926	0.00214578254418909	Thryoid	Noise
SRR665490_Thyroid	-0.0315036041185218	-0.018488429002711	0.0393593837808461	-0.0105826750208783	Thryoid	Noise
SRR661052_Prostate	-0.0313048405286167	-0.0124292165709423	-0.00986953942629292	-0.0014322643114665	Prostate	Original
SRR663368_Thyroid	-0.0314836519956255	-0.0245852415942614	0.042195031032012	-0.0109801781796889	Thryoid	Original
SRR663380_Thyroid	-0.0316915582171412	-0.0180152856522835	0.0337325911238251	-0.00686751747206357	Thryoid	Noise
SRR663392_Thyroid	-0.0315891367711176	-0.0223177022447709	0.0251607639787353	-0.00754018267378215	Thryoid	Noise
SRR661409_Thyroid	-0.0316950694110632	-0.0104659035906726	0.0182895707943815	0.000771108986578485	Thryoid	Noise
SRR661493_Thyroid	-0.0312121243703125	-0.0188791840083169	0.040388008980955	-0.0075754181464845	Thryoid	Original
SRR661711_Thyroid	-0.0317302173222151	-0.016067107648608	0.0291489424581994	-0.00412663451264528	Thryoid	Noise
SRR661794_Thyroid	-0.0314331752795874	-0.0217033581184333	0.0403245783727128	-0.0176732616365521	Thryoid	Original
SRR663149_Thyroid	-0.0313791200159309	-0.024283329183962	0.042473782745198	-0.0101401046481207	Thryoid	Original
SRR662510_Thyroid	-0.0315069560057578	-0.0208003051074753	0.0343759804080878	-0.0103582139506244	Thryoid	Noise
SRR663795_Thyroid	-0.031452582598679	-0.0196826235180668	0.0389502159615335	-0.0222853275697673	Thryoid	Original
SRR807751_Colon_Transverse	-0.0310898818314094	0.0136961147954456	-0.0441547807903483	-0.0647136876747593	Colon	Original
SRR807799_Thyroid	-0.0314599666890484	-0.0239005867491677	0.0408241697554663	-0.00654963322854452	Thryoid	Original
SRR807971_Liver	-0.0307503160155533	0.0660550242949252	0.0179757792798047	0.0153965838229488	Liver	Noise
SRR807995_Liver	-0.02958148386355	0.079973362968398	0.0161480219253126	0.0291125105962073	Liver	Original
SRR808638_Colon_Transverse	-0.0314081066371376	-0.00248308275069004	-0.049045414142778	-0.0206865900625639	Colon	Original
