Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR598068_Thyroid	-0.0314640333972404	-0.0274511271629678	0.0436623380254585	-0.00518607658973761	Thyroid	Original
SRR597952_Thyroid	-0.0314239814925751	-0.0310079730924437	0.0448892733726889	-0.00164201579712633	Thyroid	Original
SRR598100_Thyroid	-0.0316114291116564	-0.0264431357591411	0.037571622014178	-0.00594443344553817	Thyroid	Original
SRR598364_Thyroid	-0.0314397160518296	-0.0278401375572154	0.0424429269079223	-0.0140039441995779	Thyroid	Original
SRR598565_Thyroid	-0.0316157488882202	-0.026184993769148	0.03702110115059	-0.00637255598347824	Thyroid	Original
SRR598645_Thyroid	-0.0314330530184352	-0.0289427144603245	0.0437501300111992	-0.00630256835514176	Thyroid	Original
SRR599346_Thyroid	-0.031767827460118	-0.0133188530693065	0.0187351180006096	0.0316905908429386	Thyroid	Noise
SRR599412_Thyroid	-0.0317750334646719	-0.0146415220956664	0.0186861874763336	0.037046700703264	Thyroid	Noise
SRR599122_Thyroid	-0.0315564225765704	-0.0240758772190746	0.0380990446239238	0.0101269544470035	Thyroid	Original
SRR602389_Thyroid	-0.0316662583784162	-0.0105954886484266	0.0110452532453821	0.0460229024090758	Thyroid	Noise
SRR601157_Thyroid	-0.0316062936741838	-0.0265493301839626	0.0341515315403525	0.00165780057762442	Thyroid	Original
SRR601962_Thyroid	-0.0317438661856678	-0.0124986676159605	0.0154539074156917	0.0400646571909313	Thyroid	Noise
SRR601359_Thyroid	-0.0317607156585221	-0.0132969887127305	0.0130874159784545	0.0376050128251244	Thyroid	Noise
SRR608064_Thyroid	-0.031686621523796	-0.0228877304795026	0.0313811069099365	0.00485290803054699	Thyroid	Original
SRR607679_Thyroid	-0.0315059510886445	-0.0293730417148011	0.0329861339624557	-0.00806508441428898	Thyroid	Original
SRR601525_Thyroid	-0.0313693962070939	-0.0311116265782844	0.0443211059858852	-0.00980941823045364	Thyroid	Original
SRR601549_Thyroid	-0.0313330409293338	-0.0321905761238167	0.0465389518343624	-0.00837799012429538	Thyroid	Original
SRR601843_Thyroid	-0.03147021717038	-0.0303700318473996	0.0446453725739813	-0.00743848796233365	Thyroid	Original
SRR607705_Thyroid	-0.0316374462494665	-0.0214146097378363	0.0330315992988998	0.00851604325840096	Thyroid	Original
SRR602338_Thyroid	-0.031560148473005	-0.0269899656172901	0.0408888078551374	-0.00393424025443559	Thyroid	Original
SRR608120_Thyroid	-0.0316355206754085	-0.024174578242152	0.0356705731628674	0.00564160644744903	Thyroid	Original
SRR602951_Thyroid	-0.0316901575461411	-0.00918228462334728	0.0060039439471185	0.0347842292401557	Thyroid	Noise
SRR602978_Thyroid	-0.0314165604399736	-0.0299795544715184	0.0451725409448587	-0.00537081888019635	Thyroid	Original
SRR603036_Thyroid	-0.0311994105802382	-0.0284098028124018	0.0484171977336771	-0.00555094131427401	Thyroid	Original
